iterm,facet,domain,subject,lword
cardiovascular disease,concept,occupational health,health monitoring,cardiovascular disease
chemical air contaminant,concept,occupational health,environmental health,chemical air contaminant
cholesterol,concept,occupational health,health metrics,cholesterol
chronic illness,concept,occupational health,health conditions,chronic illness
clothing,concept,occupational health,ergonomics,clothing
clothing comfort,concept,occupational health,comfort analysis,clothing comfort
comfort,concept,occupational health,human comfort,comfort
comfort management,concept,occupational health,comfort optimization,comfort management
comfort model,concept,occupational health,comfort analysis,comfort model
comfort temperature,concept,occupational health,thermal comfort,comfort temperature
occupational accident,concept,occupational health and safety,workplace incidents,occupational accident
occupational disease,concept,occupational health and safety,workplace health,occupational disease
occupational eustress,concept,occupational health and safety,positive stress,occupational eustress
occupational hazard,concept,occupational health and safety,workplace risks,occupational hazard
occupational health,concept,occupational health and safety,workplace health,occupational health
occupational health and safety,concept,occupational health and safety,workplace safety,occupational health and safety
occupational safety,concept,occupational health and safety,workplace safety,occupational safety
