index_term,facet_category,facet,primary_domain,subject,lookup_term
communication skill,conceptual framing,concept,management,interpersonal skills,communication skill
communication theory,conceptual framing,concept,communication,communication models,communication theory
communications network,phenomenon,phenomenon_object,communication technology,networking,communications network
communications technology,phenomenon,phenomenon_object,communication technology,digital communication,communications technology
communicative action,conceptual framing,concept,communication,social interaction,communicative action
communities of practice,conceptual framing,concept,management,knowledge sharing,communities of practice
community,conceptual framing,concept,sociology,social groups,community
community action,conceptual framing,concept,sociology,social initiatives,community action
community consultation,phenomenon,phenomenon_process,governance,public consultation,community consultation
community development,conceptual framing,concept,urban planning,social development,community development
community engagement,phenomenon,phenomenon_process,urban planning,public engagement,community engagement
community engagement strategy,conceptual framing,concept,sustainability,social equity,community engagement strategy
community impact assessment,methods,analytical_technique,construction management,community engagement,community impact assessment
community involvement,phenomenon,phenomenon_process,urban planning,public participation,community involvement
community participation,phenomenon,phenomenon_process,governance,public involvement,community participation
community relations,conceptual framing,concept,sociology,social relationships,community relations
community resilience,conceptual framing,concept,sustainability,social sustainability,community resilience
