iterm,facet,domain,subject,lword
on-site renewable energy generation,concept,sustainability,renewable energy,on-site renewable energy generation
ontology,empirical_technique,research method,theoretical framework,ontology
open building,concept,architecture,design flexibility,open building
open channel flow,concept,engineering,fluid dynamics,open channel flow
open code,concept,computer science,computer programming,open code
open collaborative working,concept,procurement,team process,open collaborative working
open data,concept,information technology,data management,open data
open manufacturing,phenomenon_process,manufacturing,manufacturing methods,open manufacturing
open plan,concept,architecture,design concepts,open plan
open science,empirical_technique,open access,research practices,open science
open space,concept,urban planning,urban design,open space
opencast mine worker,phenomenon_role,organization,occupational trade,opencast mine worker
opencast miner,phenomenon_role,organization,occupational trade,opencast miner
operating cost,concept,finance,financial costs,operating cost
operating strategy,concept,management,strategy development,operating strategy
operation,phenomenon_process,management,operational process,operation
operation and maintenance,phenomenon_process,management,maintenance management,operation and maintenance
operation phase,concept,project management,project phases,operation phase
operational carbon,concept,sustainability,carbon emissions,operational carbon
operational emission,concept,sustainability,carbon emissions,operational emission
operational finance,concept,finance,financial management,operational finance
operational period,concept,project management,project phases,operational period
operational research,theoretical_framing,operations research,efficiency analysis,operational research
operational saving,concept,finance,cost reduction,operational saving
